-0.103957	-0.0112433	-0.0214928
-0.104123	-0.0113855	-0.0227234
-0.10279	-0.0104409	-0.0178126
-0.102467	-0.0109873	-0.0182399
-0.102143	-0.0115337	-0.0186671
-0.10182	-0.0120802	-0.0190943
-0.101986	-0.0122177	-0.020322
-0.102152	-0.0123578	-0.0215516
-0.102316	-0.0125004	-0.0227832
-0.102966	-0.0122403	-0.0248202
-0.104089	-0.0075739	-0.0181183
-0.101791	-0.00979168	-0.0153689
-0.101469	-0.0103356	-0.0157942
-0.101639	-0.0104648	-0.017016
-0.101316	-0.01101	-0.0174423
-0.100993	-0.0115552	-0.0178685
-0.10067	-0.0121004	-0.0182948
-0.100836	-0.0122358	-0.0195215
-0.101001	-0.0123737	-0.0207502
-0.100676	-0.0129214	-0.0211784
-0.100839	-0.0130631	-0.02241
-0.101485	-0.0128025	-0.0244479
-0.102595	-0.00734902	-0.0148848
-0.101778	-0.00831479	-0.0145184
-0.100964	-0.00927808	-0.01415
-0.100643	-0.00982078	-0.0145743
-0.100321	-0.0103635	-0.0149986
-0.10049	-0.0104906	-0.0162195
-0.100168	-0.0110345	-0.0166447
-0.0998458	-0.0115784	-0.01707
-0.100012	-0.0117105	-0.0182948
-0.099689	-0.0122557	-0.018721
-0.0998527	-0.0123915	-0.0199487
-0.0995291	-0.0129379	-0.020376
-0.0996907	-0.0130774	-0.0216066
-0.0998507	-0.0132194	-0.0228391
-0.100493	-0.0129595	-0.024879
-0.101766	-0.00683792	-0.0136678
-0.100951	-0.00780458	-0.0133014
-0.10063	-0.00834728	-0.0137257
-0.100308	-0.00888997	-0.01415
-0.0999871	-0.00943267	-0.0145743
-0.0996657	-0.00997536	-0.0149986
-0.0993444	-0.0105181	-0.0154229
-0.099023	-0.0110608	-0.0158472
-0.0991889	-0.0111894	-0.01707
-0.0988668	-0.0117334	-0.0174953
-0.0990306	-0.0118658	-0.018721
-0.0987077	-0.012411	-0.0191473
-0.0988692	-0.0125471	-0.020376
-0.0985456	-0.0130935	-0.0208032
-0.0987049	-0.0132334	-0.0220348
-0.0988628	-0.0133758	-0.0232683
-0.0995005	-0.0131166	-0.0253101
-0.101753	-0.00536104	-0.0128173
-0.100939	-0.00633108	-0.0124528
-0.100617	-0.00687378	-0.0128771
-0.0998049	-0.00784009	-0.0125097
-0.0994842	-0.00838154	-0.012933
-0.0991636	-0.00892299	-0.0133563
-0.098843	-0.00946444	-0.0137796
-0.0985223	-0.0100059	-0.014203
-0.098689	-0.0101299	-0.0154229
-0.0983676	-0.0106726	-0.0158472
-0.0980462	-0.0112153	-0.0162715
-0.0982099	-0.0113444	-0.0174953
-0.0978878	-0.0118883	-0.0179206
-0.0980493	-0.0120211	-0.0191473
-0.0977265	-0.0125663	-0.0195735
-0.0978857	-0.0127028	-0.0208032
-0.0980435	-0.0128418	-0.0220348
-0.0981999	-0.0129832	-0.0232683
-0.0983547	-0.0131272	-0.0245038
-0.0989873	-0.01287	-0.0265485
-0.101418	-0.0044281	-0.012392
-0.100605	-0.00540028	-0.0120285
-0.0997922	-0.00636997	-0.011663
-0.0994716	-0.00691142	-0.0120863
-0.099151	-0.00745287	-0.0125097
-0.0988303	-0.00799432	-0.012933
-0.0985097	-0.00853577	-0.0133563
-0.0981891	-0.00907722	-0.0137796
-0.0978684	-0.00961867	-0.014203
-0.0975478	-0.0101601	-0.0146263
-0.0977122	-0.0102845	-0.0158472
-0.0973908	-0.0108272	-0.0162715
-0.0970695	-0.0113699	-0.0166958
-0.0972309	-0.0114993	-0.0179206
-0.0969088	-0.0120432	-0.0183458
-0.0970681	-0.0121764	-0.0195735
-0.0967452	-0.0127216	-0.0199998
-0.0969023	-0.0128584	-0.0212304
-0.0970578	-0.0129978	-0.022463
-0.0972119	-0.0131396	-0.0236975
-0.0973645	-0.0132839	-0.0249339
-0.101898	-0.00251835	-0.0123273
-0.100592	-0.00392678	-0.0111799
-0.0997796	-0.00489985	-0.0108163
-0.099459	-0.0054413	-0.0112397
-0.0991384	-0.00598275	-0.011663
-0.098329	-0.00695084	-0.0112956
-0.0980091	-0.00749105	-0.0117179
-0.0976892	-0.00803125	-0.0121403
-0.0973693	-0.00857146	-0.0125626
-0.0975352	-0.00869	-0.0137796
-0.0972145	-0.00923145	-0.014203
-0.0968939	-0.0097729	-0.0146263
-0.0965733	-0.0103143	-0.0150496
-0.0967354	-0.0104391	-0.0162715
-0.0964141	-0.0109818	-0.0166958
-0.0960927	-0.0115245	-0.0171201
-0.0962519	-0.0116542	-0.0183458
-0.0959298	-0.0121982	-0.0187711
-0.0960868	-0.0123317	-0.0199998
-0.095764	-0.0128768	-0.020426
-0.0959188	-0.0130141	-0.0216576
-0.0960721	-0.0131538	-0.0228912
-0.0962239	-0.0132959	-0.0241266
-0.0963743	-0.0134406	-0.0253641
-0.101071	-0.00201828	-0.0111162
-0.100258	-0.00299597	-0.0107556
-0.0994464	-0.00397118	-0.010393
-0.0986363	-0.0049439	-0.0100285
-0.0983164	-0.0054841	-0.0104509
-0.0979965	-0.00602431	-0.0108732
-0.0976766	-0.00656451	-0.0112956
-0.0973567	-0.00710472	-0.0117179
-0.0970368	-0.00764492	-0.0121403
-0.0967169	-0.00818513	-0.0125626
-0.096397	-0.00872533	-0.012985
-0.0965607	-0.00884423	-0.014203
-0.09624	-0.00938568	-0.0146263
-0.0959194	-0.00992713	-0.0150496
-0.0955987	-0.0104686	-0.0154729
-0.0957587	-0.0105937	-0.0166958
-0.0954373	-0.0111364	-0.0171201
-0.0951159	-0.0116791	-0.0175444
-0.0952729	-0.0118092	-0.0187711
-0.0949508	-0.0123531	-0.0191964
-0.0946287	-0.0128971	-0.0196217
-0.0947827	-0.0130321	-0.0208523
-0.0949353	-0.0131697	-0.0220848
-0.0950864	-0.0133098	-0.0233193
-0.0957099	-0.0130472	-0.0253641
-0.0958573	-0.0131935	-0.0266034
-0.100736	-0.00108534	-0.0106909
-0.0994338	-0.00250106	-0.00954636
-0.0986237	-0.00347716	-0.00918381
-0.0978152	-0.00445076	-0.00881931
-0.097496	-0.00498972	-0.00924069
-0.0971769	-0.00552868	-0.00966207
-0.0968577	-0.00606764	-0.0100835
-0.0965386	-0.0066066	-0.0105048
-0.0962194	-0.00714557	-0.0109262
-0.0959002	-0.00768453	-0.0113476
-0.0955811	-0.00822349	-0.011769
-0.0957447	-0.008339	-0.012985
-0.0954248	-0.00887921	-0.0134074
-0.0955861	-0.00899846	-0.0146263
-0.0952655	-0.00953991	-0.0150496
-0.0949449	-0.0100814	-0.0154729
-0.0946242	-0.0106228	-0.0158963
-0.0947819	-0.0107483	-0.0171201
-0.0944605	-0.011291	-0.0175444
-0.0941392	-0.0118337	-0.0179687
-0.0938178	-0.0123764	-0.018393
-0.0939718	-0.0125081	-0.0196217
-0.0941243	-0.0126422	-0.0208523
-0.0938015	-0.0131874	-0.0212785
-0.0939518	-0.0133254	-0.0225121
-0.0941006	-0.0134658	-0.0237475
-0.0947197	-0.0132039	-0.0257942
-0.100401	-0.000152396	-0.0102656
-0.0991005	-0.00157239	-0.00912303
-0.0978026	-0.0029874	-0.00797654
-0.0969956	-0.0039619	-0.00761205
-0.09619	-0.00493391	-0.0072456
-0.0958724	-0.00547038	-0.00766504
-0.0955547	-0.00600685	-0.00808447
-0.0957219	-0.00611276	-0.00929368
-0.0954035	-0.00665048	-0.00971409
-0.0950851	-0.00718819	-0.0101345
-0.0947666	-0.00772591	-0.0105549
-0.0949302	-0.00783805	-0.011769
-0.094611	-0.00837701	-0.0121904
-0.0947724	-0.00849288	-0.0134074
-0.0944525	-0.00903308	-0.0138297
-0.0941326	-0.00957329	-0.0142521
-0.094291	-0.00969414	-0.0154729
-0.0939703	-0.0102356	-0.0158963
-0.0936497	-0.010777	-0.0163196
-0.0933291	-0.0113185	-0.0167429
-0.0934838	-0.0114456	-0.0179687
-0.0931624	-0.0119883	-0.018393
-0.092841	-0.0125309	-0.0188173
-0.0929928	-0.012663	-0.0200469
-0.0931431	-0.0127975	-0.0212785
-0.0932919	-0.0129346	-0.0225121
-0.0929683	-0.013481	-0.0229393
-0.0935851	-0.0132161	-0.024985
-0.0937295	-0.0133606	-0.0262243
-0.101045	0.00166336	-0.0114043
-0.0992558	-0.000203556	-0.00948266
-0.0969831	-0.00250192	-0.00677123
-0.0956904	-0.00391498	-0.00562183
-0.0948871	-0.00488663	-0.00525441
