-0.0315398	0.0273388	0.018
-0.0314572	0.0266029	0.019
-0.0313747	0.0258706	0.02
-0.0313747	0.0252081	0.02
-0.0313747	0.0245456	0.02
-0.0312921	0.0238202	0.021
-0.0312921	0.0231594	0.021
-0.0312921	0.0224987	0.021
-0.0312921	0.0218379	0.021
-0.0312921	0.0211771	0.021
-0.0312921	0.0205163	0.021
-0.0312921	0.0198556	0.021
-0.0313747	0.0192454	0.02
-0.0314572	0.0186318	0.019
-0.0314572	0.0179676	0.019
-0.0315398	0.0173487	0.018
-0.0317049	0.0167701	0.016
-0.0308724	0.0306688	0.018
-0.0307108	0.0298457	0.02
-0.03063	0.0291064	0.021
-0.03063	0.0284456	0.021
-0.0305492	0.0277115	0.022
-0.0305492	0.0270525	0.022
-0.0304684	0.0263237	0.023
-0.0304684	0.0256664	0.023
-0.0304684	0.0250091	0.023
-0.0304684	0.0243518	0.023
-0.0303875	0.0236317	0.024
-0.0303875	0.0229761	0.024
-0.0303875	0.0223206	0.024
-0.0303875	0.021665	0.024
-0.0303875	0.0210095	0.024
-0.0303875	0.0203539	0.024
-0.0304684	0.0197508	0.023
-0.0304684	0.0190935	0.023
-0.0304684	0.0184362	0.023
-0.0305492	0.0178261	0.022
-0.0305492	0.0171671	0.022
-0.03063	0.0165517	0.021
-0.0307108	0.0159329	0.02
-0.0307916	0.0153105	0.019
-0.0308724	0.0146847	0.018
-0.0311149	0.0141288	0.015
-0.0302842	0.0334201	0.017
-0.030047	0.0324958	0.02
-0.0299679	0.0317495	0.021
-0.0298888	0.0310067	0.022
-0.0298888	0.0303477	0.022
-0.0298097	0.0296101	0.023
-0.0298097	0.0289528	0.023
-0.0297307	0.0282205	0.024
-0.0297307	0.0275649	0.024
-0.0297307	0.0269094	0.024
-0.0296516	0.026184	0.025
-0.0296516	0.0255302	0.025
-0.0296516	0.0248764	0.025
-0.0296516	0.0242226	0.025
-0.0296516	0.0235688	0.025
-0.0296516	0.022915	0.025
-0.0296516	0.0222612	0.025
-0.0296516	0.0216074	0.025
-0.0296516	0.0209536	0.025
-0.0296516	0.0202998	0.025
-0.0296516	0.019646	0.025
-0.0296516	0.0189922	0.025
-0.0296516	0.0183384	0.025
-0.0297307	0.0177318	0.024
-0.0297307	0.0170762	0.024
-0.0297307	0.0164207	0.024
-0.0298097	0.0158071	0.023
-0.0298888	0.01519	0.022
-0.0299679	0.0145694	0.021
-0.0299679	0.0139086	0.021
-0.030047	0.0132828	0.02
-0.0302051	0.0126867	0.018
-0.0295377	0.0353308	0.018
-0.0293831	0.0344833	0.02
-0.0293058	0.0337318	0.021
-0.0292284	0.0329838	0.022
-0.0291511	0.0322392	0.023
-0.0291511	0.0315819	0.023
-0.0290738	0.0308426	0.024
-0.0290738	0.0301871	0.024
-0.0289965	0.029453	0.025
-0.0289965	0.0287992	0.025
-0.0289965	0.0281454	0.025
-0.0289192	0.0274183	0.026
-0.0289192	0.0267662	0.026
-0.0289192	0.0261142	0.026
-0.0289192	0.0254621	0.026
-0.0289192	0.0248101	0.026
-0.0288418	0.0240934	0.027
-0.0288418	0.0234431	0.027
-0.0288418	0.0227928	0.027
-0.0288418	0.0221425	0.027
-0.0288418	0.0214922	0.027
-0.0288418	0.0208419	0.027
-0.0288418	0.0201915	0.027
-0.0289192	0.0195936	0.026
-0.0289192	0.0189416	0.026
-0.0289192	0.0182895	0.026
-0.0289192	0.0176375	0.026
-0.0289192	0.0169854	0.026
-0.0289965	0.016377	0.025
-0.0289965	0.0157232	0.025
-0.0290738	0.0151096	0.024
-0.0290738	0.0144541	0.024
-0.0291511	0.0138352	0.023
-0.0292284	0.0132129	0.022
-0.0292284	0.0125539	0.022
-0.0293058	0.0119263	0.021
-0.0294604	0.011325	0.019
-0.0296151	0.0107167	0.017
-0.0288704	0.0373288	0.018
-0.0287192	0.0364709	0.02
-0.0286437	0.0357141	0.021
-0.0285681	0.0349609	0.022
-0.0284925	0.0342111	0.023
-0.0284925	0.0335538	0.023
-0.0284169	0.0328093	0.024
-0.0284169	0.0321537	0.024
-0.0283414	0.0314144	0.025
-0.0283414	0.0307606	0.025
-0.0282658	0.0300265	0.026
-0.0282658	0.0293745	0.026
-0.0282658	0.0287224	0.026
-0.0281902	0.0279953	0.027
-0.0281902	0.027345	0.027
-0.0281902	0.0266947	0.027
-0.0281902	0.0260444	0.027
-0.0281902	0.025394	0.027
-0.0281146	0.0246774	0.028
-0.0281146	0.0240288	0.028
-0.0281146	0.0233803	0.028
-0.0281146	0.0227317	0.028
-0.0281146	0.0220831	0.028
-0.0281146	0.0214346	0.028
-0.0281146	0.020786	0.028
-0.0281146	0.0201374	0.028
-0.0281146	0.0194888	0.028
-0.0281902	0.0188909	0.027
-0.0281902	0.0182406	0.027
-0.0281902	0.0175903	0.027
-0.0281902	0.01694	0.027
-0.0282658	0.0163333	0.026
-0.0282658	0.0156813	0.026
-0.0282658	0.0150292	0.026
-0.0283414	0.0144156	0.025
-0.0283414	0.0137618	0.025
-0.0284169	0.013143	0.024
-0.0284169	0.0124874	0.024
-0.0284925	0.0118634	0.023
-0.0285681	0.0112358	0.022
-0.0286437	0.0106047	0.021
-0.0287948	0.00999644	0.019
-0.028946	0.00938117	0.017
-0.0281292	0.0392239	0.019
-0.0280554	0.0384584	0.02
-0.0279815	0.0376964	0.021
-0.0279077	0.036938	0.022
-0.0278339	0.0361829	0.023
-0.0278339	0.0355257	0.023
-0.0277601	0.0347759	0.024
-0.0277601	0.0341203	0.024
-0.0276862	0.0333758	0.025
-0.0276862	0.032722	0.025
-0.0276124	0.0319827	0.026
-0.0276124	0.0313306	0.026
-0.0275386	0.0305965	0.027
-0.0275386	0.0299462	0.027
-0.0275386	0.0292959	0.027
-0.0274647	0.0285688	0.028
-0.0274647	0.0279202	0.028
-0.0274647	0.0272717	0.028
-0.0274647	0.0266231	0.028
-0.0274647	0.0259745	0.028
-0.0273909	0.0252579	0.029
-0.0273909	0.0246111	0.029
-0.0273909	0.0239642	0.029
-0.0273909	0.0233174	0.029
-0.0273909	0.0226706	0.029
-0.0273909	0.0220238	0.029
-0.0273909	0.0213769	0.029
-0.0273909	0.0207301	0.029
-0.0273909	0.0200833	0.029
-0.0273909	0.0194365	0.029
-0.0274647	0.0188403	0.028
-0.0274647	0.0181917	0.028
-0.0274647	0.0175431	0.028
-0.0274647	0.0168946	0.028
-0.0274647	0.016246	0.028
-0.0275386	0.0156394	0.027
-0.0275386	0.014989	0.027
-0.0275386	0.0143387	0.027
-0.0276124	0.0137251	0.026
-0.0276124	0.0130731	0.026
-0.0276862	0.0124542	0.025
-0.0277601	0.0118319	0.024
-0.0277601	0.0111763	0.024
-0.0278339	0.0105488	0.023
-0.0279077	0.00991773	0.022
-0.0279815	0.0092832	0.021
-0.0281292	0.00866792	0.019
-0.0283507	0.00806668	0.016
-0.0333711	-0.0393637	-0.052
-0.0332973	-0.0400629	-0.051
-0.0332973	-0.0408492	-0.051
-0.0332973	-0.0416355	-0.051
-0.0332973	-0.0424218	-0.051
-0.0332235	-0.0431123	-0.05
-0.0332235	-0.0438969	-0.05
-0.0332973	-0.0447807	-0.051
-0.0332973	-0.045567	-0.051
-0.0332973	-0.0463533	-0.051
-0.0275357	0.0439889	0.018
-0.0274636	0.0432095	0.019
-0.0273915	0.0424335	0.02
-0.0273915	0.041771	0.02
-0.0273915	0.0411085	0.02
-0.0273194	0.0403395	0.021
-0.0272474	0.0395741	0.022
-0.0272474	0.038915	0.022
-0.0271753	0.0381548	0.023
-0.0271753	0.0374975	0.023
-0.0271032	0.0367425	0.024
-0.0271032	0.036087	0.024
-0.0270311	0.0353372	0.025
-0.0270311	0.0346834	0.025
-0.026959	0.0339389	0.026
-0.026959	0.0332868	0.026
-0.0268869	0.0325475	0.027
-0.0268869	0.0318972	0.027
-0.0268149	0.0311631	0.028
-0.0268149	0.0305145	0.028
-0.0268149	0.0298659	0.028
-0.0268149	0.0292174	0.028
-0.0267428	0.028492	0.029
-0.0267428	0.0278452	0.029
-0.0267428	0.0271984	0.029
-0.0267428	0.0265515	0.029
-0.0267428	0.0259047	0.029
-0.0266707	0.0251898	0.03
-0.0266707	0.0245447	0.03
-0.0266707	0.0238996	0.03
-0.0266707	0.0232546	0.03
-0.0266707	0.0226095	0.03
-0.0266707	0.0219644	0.03
-0.0266707	0.0213193	0.03
-0.0266707	0.0206742	0.03
-0.0266707	0.0200291	0.03
-0.0266707	0.0193841	0.03
-0.0267428	0.0187896	0.029
-0.0267428	0.0181428	0.029
-0.0267428	0.017496	0.029
-0.0267428	0.0168492	0.029
-0.0267428	0.0162023	0.029
-0.0268149	0.0155974	0.028
-0.0268149	0.0149489	0.028
-0.0268149	0.0143003	0.028
