-0.0688529	-0.0396305	-0.000651615
-0.0682497	-0.0404531	-0.00133339
-0.0676465	-0.0412757	-0.00201169
-0.0682497	-0.0404531	-0.00270027
-0.0688317	-0.0385185	0.000720578
-0.0676284	-0.0401651	3.34816e-05
-0.0670267	-0.0409884	-0.000648299
-0.0664251	-0.0418118	-0.00132659
-0.0664251	-0.0418118	-0.00200654
-0.0664251	-0.0418118	-0.00268649
-0.0664251	-0.0418118	-0.00336645
-0.06823	-0.0393418	-0.00407752
-0.0676071	-0.0390531	0.00140393
-0.066407	-0.0407012	0.000715091
-0.0658069	-0.0415252	3.33108e-05
-0.0652069	-0.0423493	-0.000644983
-0.0646068	-0.0431734	-0.00131979
-0.0646068	-0.0431734	-0.00199625
-0.0646068	-0.0431734	-0.00267272
-0.0646068	-0.0431734	-0.00334918
-0.0652069	-0.0423493	-0.00403602
-0.067007	-0.0398771	-0.00475059
-0.0675827	-0.0379395	0.00278135
-0.0663857	-0.0395891	0.0020838
-0.0657872	-0.0404139	0.00139679
-0.0651888	-0.0412387	0.000713262
-0.0645903	-0.0420635	3.32254e-05
-0.0639918	-0.0428883	-0.000643324
-0.0633933	-0.0437131	-0.00131639
-0.0633933	-0.0437131	-0.00199111
-0.0633933	-0.0437131	-0.00266583
-0.0633933	-0.0437131	-0.00334055
-0.0639918	-0.0428883	-0.00402565
-0.0645903	-0.0420635	-0.00471423
-0.0663857	-0.0395891	-0.00543402
-0.0663613	-0.0384756	0.00414466
-0.0657644	-0.0393011	0.00345067
-0.0651675	-0.0401267	0.00276018
-0.0645706	-0.0409522	0.00207317
-0.0639737	-0.0417777	0.00138964
-0.0633768	-0.0426032	0.000709604
-0.0627799	-0.0434288	3.30546e-05
-0.0627799	-0.0434288	-0.000641666
-0.0621831	-0.0442543	-0.00131299
-0.0621831	-0.0442543	-0.00198596
-0.0621831	-0.0442543	-0.00265894
-0.0621831	-0.0442543	-0.00333192
-0.0621831	-0.0442543	-0.0040049
-0.0633768	-0.0426032	-0.00470211
-0.0645706	-0.0409522	-0.0054063
-0.0663613	-0.0384756	-0.00613307
-0.0663337	-0.0373606	0.00758983
-0.0657384	-0.0381869	0.00688538
-0.0651431	-0.0390131	0.00618443
-0.0645478	-0.0398394	0.00548695
-0.0645478	-0.0398394	0.00480526
-0.0639525	-0.0406657	0.00411302
-0.0633572	-0.0414919	0.00342426
-0.0633572	-0.0414919	0.00274606
-0.0627619	-0.0423182	0.00206253
-0.0627619	-0.0423182	0.00138607
-0.0621665	-0.0431444	0.000707776
-0.0615712	-0.0439707	3.29692e-05
-0.0615712	-0.0439707	-0.000640008
-0.0609759	-0.044797	-0.00130958
-0.0609759	-0.044797	-0.00198082
-0.0609759	-0.044797	-0.00265205
-0.0609759	-0.044797	-0.00332329
-0.0615712	-0.0439707	-0.0040049
-0.0621665	-0.0431444	-0.00468999
-0.0627619	-0.0423182	-0.00537858
-0.0639525	-0.0406657	-0.00608625
-0.0657384	-0.0381869	-0.00681825
-0.066929	-0.0365343	-0.00754162
-0.0687149	-0.0340555	-0.0082928
-0.0663029	-0.0362441	0.0110524
-0.0651155	-0.0378981	0.0103113
-0.0645218	-0.0387251	0.00960162
-0.0645218	-0.0387251	0.00891818
-0.063928	-0.0395521	0.00821373
-0.0633343	-0.0403791	0.00751278
-0.0633343	-0.0403791	0.00683282
-0.0627406	-0.0412061	0.0061371
-0.0627406	-0.0412061	0.00545889
-0.0621469	-0.0420331	0.00476839
-0.0621469	-0.0420331	0.00409193
-0.0621469	-0.0420331	0.00341546
-0.0615532	-0.0428601	0.00273194
-0.0615532	-0.0428601	0.00205722
-0.0609594	-0.0436871	0.00137892
-0.0603657	-0.0445141	0.000704118
-0.0603657	-0.0445141	3.28838e-05
-0.059772	-0.0453411	-0.000636692
-0.0591783	-0.0461681	-0.00130278
-0.0591783	-0.0461681	-0.00197053
-0.0591783	-0.0461681	-0.00263828
-0.059772	-0.0453411	-0.00331465
-0.0603657	-0.0445141	-0.00399452
-0.0609594	-0.0436871	-0.00467787
-0.0615532	-0.0428601	-0.00536471
-0.0627406	-0.0412061	-0.00607065
-0.063928	-0.0395521	-0.00678355
-0.0645218	-0.0387251	-0.00748434
-0.0657092	-0.0370711	-0.00820945
-0.0663029	-0.0362441	-0.00891895
-0.0668967	-0.0354171	-0.00963195
-0.0674904	-0.0345901	-0.0103484
-0.0644926	-0.0376094	0.013052
-0.0639004	-0.0384371	0.0123354
-0.0633083	-0.0392649	0.0116222
-0.0633083	-0.0392649	0.0109405
-0.0627162	-0.0400926	0.0102326
-0.062124	-0.0409203	0.00952814
-0.062124	-0.0409203	0.00884993
-0.0615319	-0.0417481	0.00815071
-0.0615319	-0.0417481	0.00747425
-0.0615319	-0.0417481	0.00679778
-0.0609398	-0.0425758	0.00610554
-0.0609398	-0.0425758	0.00543082
-0.0609398	-0.0425758	0.0047561
-0.0603476	-0.0434035	0.00407083
-0.0603476	-0.0434035	0.00339786
-0.0603476	-0.0434035	0.00272488
-0.0597555	-0.0442313	0.00204659
-0.0597555	-0.0442313	0.00137535
-0.0591633	-0.045059	0.000702289
-0.0585712	-0.0458867	3.27129e-05
-0.0585712	-0.0458867	-0.000635034
-0.0579791	-0.0467145	-0.00129938
-0.0579791	-0.0467145	-0.00196538
-0.0579791	-0.0467145	-0.00263139
-0.0585712	-0.0458867	-0.00330602
-0.0585712	-0.0458867	-0.00397377
-0.0597555	-0.0442313	-0.00466575
-0.0603476	-0.0434035	-0.00535085
-0.0615319	-0.0417481	-0.00605504
-0.062124	-0.0409203	-0.00674885
-0.0633083	-0.0392649	-0.00746525
-0.0639004	-0.0384371	-0.00816778
-0.0639004	-0.0384371	-0.00885122
-0.0644926	-0.0376094	-0.00955898
-0.0650847	-0.0367817	-0.0102702
-0.0656769	-0.0359539	-0.010985
-0.0656769	-0.0359539	-0.0116736
-0.0668611	-0.0342985	-0.0124249
-0.0638697	-0.0373207	0.0151076
